Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:00,0.23,0.0,0.1,0.0,0.0,0.45
06:01,0.23,0.0,0.1,0.0,0.0,0.45
06:02,0.23,0.0,0.1,0.0,0.0,0.45
06:03,0.44,0.0,0.1,0.0,0.0,0.45
06:04,0.44,0.12,0.1,0.0,0.0,0.45
06:05,0.44,0.12,0.1,0.0,0.0,0.45
06:06,0.44,0.12,0.1,0.0,0.0,0.45
06:07,0.44,0.12,0.1,0.0,0.0,0.45
06:08,0.44,0.0,0.1,0.0,0.0,0.45
06:09,0.3,0.0,0.1,0.0,0.0,0.45
06:10,0.3,0.0,0.1,0.0,0.0,0.45
06:11,0.3,0.12,0.1,0.0,0.0,0.45
06:12,0.3,0.0,0.1,0.0,0.0,0.45
06:13,0.3,0.0,0.1,0.0,0.0,0.45
06:14,0.3,0.0,0.1,0.0,0.0,0.45
06:15,0.3,0.0,0.1,0.0,0.0,0.45
06:16,0.3,0.12,0.1,0.0,0.0,0.45
06:17,0.3,0.12,0.1,0.0,0.0,0.45
06:18,0.3,0.12,0.1,0.0,0.0,0.45
06:19,0.3,0.12,0.1,0.0,0.0,0.45
06:20,0.3,0.12,0.1,0.0,0.0,0.45
06:21,0.3,0.0,0.1,0.0,0.0,0.45
06:22,0.3,0.0,0.1,0.0,0.0,0.45
06:23,0.3,0.0,0.1,0.0,0.0,0.45
06:24,0.3,0.0,0.1,0.0,0.0,0.45
06:25,0.3,0.0,0.1,0.0,0.0,0.45
06:26,0.3,0.0,0.1,0.0,0.0,0.45
06:27,0.4,0.0,0.1,0.0,0.0,0.45
06:28,0.4,0.0,0.1,0.0,0.0,0.45
06:29,0.51,0.0,0.1,0.0,0.0,0.45
06:30,0.51,0.0,0.1,0.0,0.0,0.45
06:31,0.51,0.0,0.1,0.0,0.0,0.45
06:32,0.51,0.0,0.1,0.0,0.0,0.45
06:33,0.51,0.0,0.1,0.0,0.0,0.45
06:34,0.51,0.0,0.1,0.0,0.0,0.45
06:35,0.51,0.0,0.1,0.0,0.0,0.45
06:36,0.51,0.0,0.1,0.0,0.0,0.45
06:37,0.51,0.0,0.1,0.0,0.0,0.45
06:38,0.51,0.0,0.1,0.0,0.0,0.45
06:39,0.51,0.0,0.1,0.0,0.0,0.45
06:40,0.51,0.12,0.1,0.0,0.0,0.45
06:41,0.51,0.12,0.1,0.0,0.0,0.45
06:42,0.51,0.0,0.1,0.0,0.0,0.45
06:43,0.51,0.0,0.1,0.0,0.0,0.56
06:44,0.51,0.44,0.1,0.0,0.0,0.45
06:45,0.6,0.44,0.1,0.0,0.0,0.45
06:46,0.6,0.44,0.1,0.0,0.0,0.45
06:47,0.6,0.44,0.1,0.0,0.0,0.45
06:48,0.6,0.44,0.1,0.0,0.0,0.45
06:49,0.6,0.44,0.1,0.0,0.0,0.45
06:50,0.6,0.44,0.1,0.0,0.0,0.45
06:51,0.6,0.44,0.1,0.0,0.0,0.45
06:52,0.6,0.44,0.1,0.0,0.0,0.45
06:53,0.6,0.44,0.1,0.0,0.0,0.45
06:54,0.6,0.44,0.1,0.0,0.0,0.45
06:55,0.86,0.44,0.1,0.0,0.0,0.45
06:56,0.86,0.11,0.0,0.0,0.0,0.45
06:57,0.86,0.11,0.0,0.0,0.1,0.45
06:58,0.86,0.11,0.0,0.0,0.1,0.45
06:59,0.86,0.11,0.0,0.0,0.1,0.45
07:00,0.86,0.11,0.0,0.0,0.1,0.45
07:01,0.86,0.1,0.0,0.0,0.0,0.56
07:02,0.96,0.0,0.0,0.0,0.0,0.56
07:03,0.96,0.0,0.0,0.0,0.0,0.56
07:04,0.96,0.0,0.0,0.0,0.0,0.56
07:05,0.86,0.0,0.1,0.0,0.0,0.56
07:06,0.86,0.0,0.1,0.0,0.0,0.56
07:07,0.86,0.0,0.1,0.0,0.0,0.56
07:08,0.96,0.0,0.0,0.0,0.0,0.56
07:09,0.78,0.1,0.0,0.0,0.0,0.56
07:10,0.78,0.1,0.0,0.0,0.0,0.56
07:11,0.78,0.1,0.0,0.0,0.0,0.56
07:12,0.78,0.1,0.0,0.0,0.0,0.56
07:13,0.78,0.1,0.0,0.0,0.0,0.56
07:14,0.78,0.1,0.0,0.0,0.0,0.56
07:15,0.78,0.1,0.0,0.0,0.0,0.78
07:16,0.78,0.1,0.0,0.13,0.0,0.67
07:17,0.78,0.1,0.0,0.0,0.0,0.67
07:18,0.78,0.1,0.0,0.0,0.0,0.67
07:19,0.78,0.1,0.0,0.0,0.0,0.67
07:20,0.78,0.1,0.0,0.0,0.0,0.79
07:21,0.78,0.1,0.0,0.0,0.0,0.79
07:22,0.78,0.1,0.0,0.0,0.0,0.55
07:23,0.78,0.1,0.0,0.0,0.0,0.55
07:24,0.78,0.1,0.0,0.0,0.0,0.55
07:25,0.78,0.1,0.0,0.0,0.0,0.55
07:26,0.78,0.1,0.0,0.0,0.0,0.55
07:27,0.78,0.1,0.0,0.0,0.0,0.55
07:28,0.78,0.1,0.0,0.0,0.0,0.55
07:29,0.78,0.1,0.0,0.0,0.0,0.55
07:30,0.78,0.23,0.0,0.0,0.0,0.55
07:31,0.78,0.23,0.0,0.0,0.0,0.55
07:32,0.78,0.23,0.0,0.0,0.0,0.55
07:33,0.78,0.23,0.0,0.0,0.0,0.55
07:34,0.78,0.23,0.0,0.0,0.0,0.55
07:35,0.78,0.23,0.0,0.0,0.0,0.55
07:36,0.78,0.23,0.0,0.0,0.0,0.55
07:37,0.78,0.23,0.0,0.0,0.0,0.55
07:38,0.57,0.23,0.0,0.0,0.0,0.55
07:39,0.57,0.23,0.0,0.0,0.0,0.55
07:40,0.57,0.23,0.0,0.0,0.0,0.55
07:41,0.57,0.23,0.0,0.0,0.0,0.55
